#See http://www.ndbc.noaa.gov/dart.shtml
#DART   deg N    deg E
21401  42.617   152.583   
21413  30.515   152.117   
21414  48.938   178.281
21415  50.183   171.849
21416  48.052   163.505
21418  38.711   148.694   
21419  44.455   155.736   

51407  19.642   203.484
52402  11.883   154.116
52403   4.033   145.597 
52405  12.881   132.333  
52406  -5.295   165.012  
52425  -9.493   183.755

